id field z lmass radius1 radius2 radius3 radius4 radius5 radius6 radius7 radius8 radius9 radius10 radius11 radius12 radius13 rand1 rand2 rand3 rand4 rand5 rand6 rand7 rand8 rand9 rand10 rand11 rand12 rand13
31353.0 AEGIS 2.3164 11.3 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 6.0251988152494995e-06 8.795141125324635e-06 8.276057040778557e-06 8.997222818496254e-06 8.324038333145054e-06 5.924778834995353e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 1.0089743434115216e-05 0.0 0.0 1.0822536130248883e-05 8.743779922200586e-06 2.5224358585288046e-07 1.8075596445748536e-07
31839.0 AEGIS 1.9626 11.01 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 5.59690798884295e-06 7.002817496043395e-06 5.195579374061217e-06 4.7421794140341525e-06 4.177471178572995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 8.795141125324635e-06 3.183098861837907e-07 4.815415029617714e-06 0.0 1.5263836998632098e-06
32014.0 AEGIS 2.4196 11.04 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 7.603286888870073e-05 3.5314102019403255e-05 2.811759447116433e-05 2.23876319553718e-05 1.6552114081557115e-05 1.1151487437009442e-05 8.071794747292175e-06 5.342342949521234e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.594699409445058e-06 0.0 1.2545423366635622e-05 8.324038333145054e-06 2.3498275379473096e-06
32425.0 AEGIS 1.0268 11.02 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 3.026923030234565e-05 2.4100795260997998e-05 1.599116568240843e-05 8.91267681314614e-06 5.955908062948224e-06 4.9944229998870325e-06 3.5950352930988753e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 0.0 0.0 0.0 2.825128161552261e-06 2.751507458963944e-06
33028.0 AEGIS 1.426 11.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 1.1993374261806322e-05 1.2095775674984046e-05 8.490337025904916e-06 6.255640929151435e-06 3.956547222013846e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 1.0041998025415833e-05 7.196024557083793e-06 4.45633840657307e-06 9.250665714791924e-06 5.852051191786827e-06 1.446047715659883e-06
33158.0 AEGIS 1.4152 11.0 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.4058797235582165e-05 8.795141125324635e-06 7.002817496043395e-06 6.8429581999830665e-06 4.691730696863576e-06 3.0527673997264195e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.3939359296261802e-06 5.650256323104522e-06 0.0
33196.0 AEGIS 1.6927 11.11 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 2.4100795260997998e-05 1.679072396652885e-05 1.1459155902616464e-05 1.1278208885157277e-05 8.475384484656784e-06 7.89301044797686e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.0089743434115216e-05 1.0041998025415833e-05 0.0 0.0 1.3685916399966133e-05 0.0 4.5590671035387975e-06
33551.0 AEGIS 1.5572 11.32 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 2.0179486868230432e-05 1.2050397630498999e-05 1.2792932545926743e-05 1.0185916357881302e-05 9.630830059235428e-06 8.626730636168512e-06 6.205954779706997e-06 0.0012672144814783468 0.0 0.0 7.995582841204225e-05 0.0 0.0 1.0089743434115216e-05 8.033598420332667e-06 0.0 7.957747154594767e-06 1.7614281292549005e-05 7.315063989733533e-06 2.2694915537439827e-06
33863.0 AEGIS 2.1698 11.43 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 1.2050397630498999e-05 9.594699409445058e-06 7.321127382227186e-06 6.9696796481309016e-06 6.810576818027772e-06 5.000915016657094e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4058797235582165e-05 7.995582841204215e-06 0.0 0.0 3.884551222134359e-06 4.177471178572995e-06
33925.0 AEGIS 2.2941 11.22 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 1.0041998025415833e-05 1.11938159776859e-05 9.867606471697512e-06 7.349843992574405e-06 6.861025535198348e-06 3.916379229912183e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 0.0 0.0 0.0 0.0 2.5224358585288044e-06 5.4829309218770555e-06
34141.0 AEGIS 1.4344 11.15 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 1.0041998025415833e-05 7.995582841204215e-06 8.594366926962348e-06 7.476565440722239e-06 5.095320434228185e-06 4.036883206217173e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 0.0 2.0083996050831666e-06 7.196024557083793e-06 8.276057040778557e-06 6.589515303687398e-06 0.0 4.498815115386302e-06
34185.0 AEGIS 1.7221 11.24 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.80755964457485e-05 1.679072396652885e-05 1.750704374010849e-05 1.5079852329592314e-05 1.1804999817914804e-05 7.792590467722701e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 0.0 1.0089743434115216e-05 0.0 0.0 1.2732395447351628e-06 0.0 1.5639102322878587e-06 6.547382712571136e-06
34254.0 AEGIS 1.0186 11.07 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 9.594699409445058e-06 1.0504226244065093e-05 7.476565440722239e-06 5.29711530291049e-06 4.016799210166341e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.856729785165744e-06 6.356538363492587e-06 0.0
34722.0 AEGIS 1.087 11.13 0.0012672144814783468 0.001008974343411524 0.000602519881524951 0.00023986748523612678 0.00012732395447351627 7.603286888870073e-05 4.540384545351847e-05 2.6109194866081164e-05 1.838984053476969e-05 1.4960564650638162e-05 9.250665714791924e-06 7.567307575586413e-06 5.121418992962085e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 0.0 0.0 0.0 4.792628131204728e-06 2.0083996050831705e-07
34836.0 AEGIS 0.9269 11.09 0.0 0.0 0.0 0.0 6.366197723675813e-05 2.534428962956691e-05 1.5134615151172825e-05 1.4058797235582165e-05 8.795141125324635e-06 5.092958178940651e-06 4.688693581469879e-06 4.9944229998870325e-06 3.916379229912183e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.795141125324635e-06 7.957747154594767e-06 6.336072407391729e-06 0.0 3.5749512970480436e-06
35677.0 AEGIS 1.6568 11.04 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 7.603286888870073e-05 3.5314102019403255e-05 1.80755964457485e-05 1.1993374261806322e-05 1.4323944878270581e-05 1.4066080744409636e-05 1.084647419167386e-05 7.852842455875198e-06 0.0 0.0 0.0 0.0001599116568240845 0.0 0.0 0.0 2.0083996050831666e-06 0.0 0.0 0.0 1.4680576696637642e-05 8.616034305806802e-06
36104.0 AEGIS 2.3265 11.04 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.2050397630498999e-05 1.9988957103010537e-05 1.2414085561167838e-05 9.12394426664409e-06 6.558333232174892e-06 4.820159052199609e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2050397630498999e-05 0.0 1.5915494309189534e-05 3.548200548139368e-06 1.16032049492325e-06 5.041083008758758e-06
36347.0 AEGIS 1.5568 11.08 0.0 0.0 0.0 0.0 6.366197723675813e-05 3.8016434444350364e-05 2.0179486868230432e-05 1.6067196840665333e-05 8.795141125324635e-06 9.23098669932993e-06 7.096401096278736e-06 6.861025535198348e-06 6.105534799452839e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.797349704722529e-06 1.1140846016432674e-05 2.7878718592523605e-06 2.7746794443816848e-06 2.9724314155230927e-06
36600.0 AEGIS 0.9304 11.19 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.5134615151172825e-05 1.80755964457485e-05 1.0394257693565479e-05 6.047887837492023e-06 5.449022270356887e-06 4.9944229998870325e-06 3.6552872812513705e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.183098861837907e-07 6.209350959243894e-06 9.080769090703696e-07 3.273691356285568e-06
37556.0 AEGIS 1.7945 11.03 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 6.0251988152494995e-06 8.795141125324635e-06 8.594366926962348e-06 5.449022270356887e-06 4.136794807987239e-06 2.892095431319766e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 0.0 1.0185916357881302e-05 0.0 5.246666585739913e-06 3.876211237810519e-06
37592.0 AEGIS 1.9723 11.04 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 6.396466272963371e-06 8.276057040778557e-06 6.8429581999830665e-06 5.700705040275098e-06 4.820159052199609e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831665e-05 0.0 1.1459155902616464e-05 0.0 3.985448656475511e-06 1.847727636676517e-06
37662.0 AEGIS 0.7931 11.11 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 1.0041998025415833e-05 8.795141125324635e-06 7.639437268410976e-06 7.223122544426571e-06 5.852051191786827e-06 3.5146993088955485e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.522435858528804e-05 0.0 0.0 6.684507609859605e-06 0.0 6.861025535198348e-06 3.5950352930988753e-06
37919.0 AEGIS 1.3828 11.01 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 1.0041998025415833e-05 4.797349704722529e-06 5.729577951308232e-06 3.6749219962872025e-06 3.6827563534520544e-06 2.9925154115739244e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 7.995582841204215e-06 5.729577951308232e-06 0.0 6.05384606046913e-07 4.5590671035387975e-06
38065.0 AEGIS 1.1867 11.28 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 6.0251988152494995e-06 7.196024557083793e-06 8.276057040778557e-06 1.0010994403678931e-05 8.324038333145054e-06 5.7641068665886995e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 1.2672144814783456e-05 0.0 0.0 5.59690798884295e-06 0.0 1.1024765988861608e-05 5.398012737251641e-06 4.6193190916912924e-07
38130.0 AEGIS 1.2185 11.17 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 1.4058797235582165e-05 6.396466272963371e-06 7.321127382227186e-06 6.462793855539563e-06 5.80160247461625e-06 4.2778911588271536e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 2.1588073671251378e-05 6.047887837492023e-06 0.0 3.985448656475511e-06 3.6352032852005388e-06
38167.0 AEGIS 1.4348 11.05 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 5.59690798884295e-06 5.092958178940651e-06 5.195579374061217e-06 5.347564020081065e-06 4.1172191904205e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 5.59690798884295e-06 0.0 7.476565440722239e-06 5.599807605933946e-06 0.0
38174.0 AEGIS 1.6225 11.02 0.0 0.0 0.00020083996050831703 0.00023986748523612678 0.00015915494309189535 7.603286888870073e-05 3.5314102019403255e-05 2.6109194866081164e-05 2.1588073671251378e-05 1.1777465788800255e-05 7.730008337017909e-06 6.1042947776397065e-06 5.563266906080382e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 0.0 1.5915494309189534e-05 1.72341169481055e-05 0.0 3.394195332590558e-06
38187.0 AEGIS 2.1336 11.51 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 7.196024557083793e-06 6.366197723675814e-06 5.449022270356887e-06 5.5493588887633695e-06 4.378311139081312e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 0.0 0.0 7.096401096278736e-06 0.0 2.892095431319766e-06
38285.0 AEGIS 0.6939 11.1 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.0041998025415833e-05 7.196024557083793e-06 7.957747154594767e-06 5.82918661480039e-06 5.5493588887633695e-06 3.5950352930988753e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 5.044871717057608e-06 0.0 1.1993374261806322e-05 6.366197723675814e-06 2.5344289629566913e-07 6.70967938368662e-06 1.4259637196090512e-06
38290.0 AEGIS 1.7711 11.01 0.0 0.000504487171705762 0.00020083996050831703 0.0001599116568240845 0.00015915494309189535 7.603286888870073e-05 3.026923030234565e-05 1.2050397630498999e-05 9.594699409445058e-06 7.002817496043395e-06 5.449022270356887e-06 4.136794807987239e-06 4.016799210166341e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 0.0 0.0 1.6473788259218495e-06 7.315063989733533e-06 4.217639170674658e-06
38523.0 AEGIS 0.8169 11.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.997791420602107e-06 2.864788975654116e-06 3.0413147555480297e-06 5.095320434228185e-06 3.896295233861351e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 3.997791420602107e-06 0.0 7.349843992574405e-06 3.1278204645757173e-06 1.3857957275073878e-06
38822.0 AEGIS 0.8337 11.13 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 2.3986748523612645e-06 3.819718634205488e-06 4.688693581469879e-06 4.086346090816663e-06 3.1531873799805776e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 1.679072396652885e-05 6.047887837492023e-06 4.308529237026375e-06 5.448461454422218e-06 3.6552872812513705e-06
39028.0 AEGIS 1.5959 11.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 2.3986748523612645e-06 6.047887837492023e-06 9.12394426664409e-06 8.626730636168512e-06 6.667886688876126e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 4.797349704722529e-06 2.419155134996809e-05 0.0 2.5224358585288044e-06 3.936463225963014e-06
39239.0 AEGIS 1.5482 11.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.997791420602107e-06 5.729577951308232e-06 5.955908062948224e-06 5.347564020081065e-06 5.744022870537868e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 0.0 1.679072396652885e-05 0.0 8.997222818496254e-06 0.0 2.9322634234214292e-06
40470.0 AEGIS 1.5942 11.1 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 2.0083996050831665e-05 1.5191607398288007e-05 9.549296585513721e-06 6.209350959243894e-06 5.448461454422218e-06 5.4829309218770555e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.6067196840665333e-05 7.995582841204214e-07 3.183098861837907e-07 8.110172681461412e-06 9.433910110897728e-06 3.876211237810519e-06
40980.0 AEGIS 2.4435 11.15 0.0 0.0 0.0 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 2.522435858528804e-05 1.4058797235582165e-05 7.196024557083793e-06 8.594366926962348e-06 6.0826295110960595e-06 5.902499908957402e-06 4.5590671035387975e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 0.0 0.0 9.867606471697512e-06 1.2165259022192119e-05 6.9619229695395e-06 1.084535786744912e-06
4536.0 COSMOS 1.801 11.17 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.6067196840665333e-05 1.599116568240843e-05 1.3050705333535419e-05 1.0644601644418103e-05 8.77807678768024e-06 5.121418992962085e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 6.0251988152494995e-06 3.997791420602107e-06 3.5014087480216976e-06 9.250665714791924e-06 4.590833262522424e-06 5.904694838944522e-06
4596.0 COSMOS 0.7199 11.09 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 1.80755964457485e-05 1.4392049114167586e-05 1.6552114081557115e-05 1.6220345362922824e-05 9.93839728260349e-06 5.322258953470402e-06 0.0 0.0 0.0 0.0 9.54929658551372e-05 1.2672144814783456e-05 2.0179486868230432e-05 4.016799210166333e-06 3.1982331364816857e-06 6.366197723675814e-06 1.2545423366635622e-05 9.383461393727152e-06 5.603434898182046e-06
5473.0 COSMOS 2.2406 11.0 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 7.196024557083793e-06 8.594366926962348e-06 9.504108611087593e-06 6.911474252368924e-06 4.0770511983188364e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 1.2672144814783456e-05 5.044871717057608e-06 2.0083996050831666e-06 2.3986748523612645e-06 9.867606471697512e-06 8.110172681461412e-06 4.843076848375304e-06 3.554867300997212e-06
5712.0 COSMOS 0.7598 11.03 0.0 0.0 0.0 0.0 3.183098861837907e-05 5.068857925913382e-05 2.0179486868230432e-05 2.811759447116433e-05 1.9189398818890116e-05 1.782535362629228e-05 1.748755984440117e-05 1.1905897252255957e-05 6.12561879550367e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 2.534428962956691e-05 2.522435858528804e-05 4.016799210166333e-06 6.396466272963371e-06 7.639437268410976e-06 1.35591949518183e-05 1.0947371626015011e-05 5.88461084289369e-06
9111.0 COSMOS 1.2138 11.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 7.196024557083793e-06 5.411268065124442e-06 6.462793855539563e-06 7.466410141245261e-06 5.462846925826224e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 4.016799210166333e-06 4.797349704722529e-06 6.366197723675814e-06 9.12394426664409e-06 7.315063989733533e-06 5.161586985063748e-06
9667.0 COSMOS 1.5391 11.23 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 2.0179486868230432e-05 8.033598420332667e-06 7.995582841204215e-06 8.91267681314614e-06 7.603286888870074e-06 7.567307575586413e-06 5.462846925826224e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 6.0251988152494995e-06 1.759028225064927e-05 1.1140846016432674e-05 8.61705847405275e-06 7.970897312951022e-06 5.4829309218770555e-06
11314.0 COSMOS 2.3414 11.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 4.797349704722529e-06 3.819718634205488e-06 3.548200548139368e-06 4.086346090816663e-06 3.6552872812513705e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 7.995582841204214e-07 7.957747154594767e-06 3.928364892582872e-06 4.9944229998870325e-06 3.0527673997264195e-06
11337.0 COSMOS 2.1888 11.23 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 0.0001599116568240845 6.366197723675813e-05 3.8016434444350364e-05 1.5134615151172825e-05 8.033598420332667e-06 6.396466272963371e-06 7.957747154594767e-06 7.856729785165744e-06 8.324038333145054e-06 5.5833509021312145e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 5.59690798884295e-06 1.1459155902616464e-05 7.223122544426571e-06 3.2287178989168696e-06 5.523098913978719e-06
11363.0 COSMOS 2.1158 11.07 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 6.0251988152494995e-06 7.196024557083793e-06 7.957747154594767e-06 7.856729785165744e-06 8.626730636168512e-06 5.5833509021312145e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 8.033598420332667e-06 2.3986748523612645e-06 5.729577951308232e-06 4.055086340730706e-06 4.035897373646087e-06 5.4829309218770555e-06
11871.0 COSMOS 1.4974 11.5 0.0 0.001008974343411524 0.00040167992101663405 0.00023986748523612678 0.00012732395447351627 8.870501370348419e-05 4.540384545351847e-05 2.209239565591483e-05 1.599116568240843e-05 9.867606471697512e-06 8.490337025904916e-06 7.113269121051229e-06 4.880411040352105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 3.997791420602107e-06 4.774648292756861e-06 6.336072407391729e-06 7.6177562927569895e-06 4.820159052199609e-06
11973.0 COSMOS 1.6075 11.19 0.0 0.0 0.0 0.0 0.00012732395447351627 7.603286888870073e-05 3.5314102019403255e-05 2.0083996050831665e-05 1.2792932545926743e-05 1.0185916357881302e-05 8.743779922200586e-06 8.626730636168512e-06 5.944862831046185e-06 0.0 0.0 0.0 0.0 6.366197723675813e-05 0.0 5.044871717057608e-06 8.033598420332667e-06 1.3592490830047164e-05 1.1777465788800255e-05 9.12394426664409e-06 9.232115242215424e-06 5.241922969267075e-06
12767.0 COSMOS 1.1172 11.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 6.396466272963371e-06 8.594366926962348e-06 7.223122544426571e-06 6.003397343298555e-06 4.860327044301273e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 8.795141125324635e-06 1.0822536130248883e-05 7.856729785165744e-06 5.751153757445674e-06 4.2578071627763214e-06
13174.0 COSMOS 2.0895 11.03 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 4.016799210166333e-06 7.995582841204215e-06 6.047887837492023e-06 8.236894129609247e-06 7.214166555392381e-06 5.322258953470402e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 6.396466272963371e-06 3.819718634205488e-06 5.955908062948224e-06 3.48096148476975e-06 2.610919486608122e-06
13524.0 COSMOS 0.5963 11.09 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 2.534428962956691e-05 2.0179486868230432e-05 1.2050397630498999e-05 8.795141125324635e-06 7.957747154594767e-06 6.462793855539563e-06 5.599807605933946e-06 4.4586471232846386e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6067196840665333e-05 1.4392049114167586e-05 6.366197723675814e-06 7.603286888870074e-06 8.77807678768024e-06 3.3540273404888948e-06
13837.0 COSMOS 0.8326 11.07 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.5134615151172825e-05 2.0083996050831665e-05 1.838984053476969e-05 1.4323944878270581e-05 1.051788019627027e-05 1.019064086845637e-05 8.796790270264288e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 1.5134615151172825e-05 1.4058797235582165e-05 1.11938159776859e-05 8.594366926962348e-06 1.5333295225887984e-05 1.1149166494697316e-05 7.872926451926028e-06
13903.0 COSMOS 0.6131 11.0 0.0 0.0 0.00020083996050831703 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 2.0179486868230432e-05 1.0041998025415833e-05 7.995582841204215e-06 9.549296585513721e-06 7.223122544426571e-06 6.1042947776397065e-06 5.2017549771654115e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 8.795141125324635e-06 6.684507609859605e-06 1.2038537574044284e-05 6.861025535198348e-06 5.703854878436205e-06
15066.0 COSMOS 1.4391 11.29 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 1.0041998025415833e-05 7.995582841204215e-06 7.639437268410976e-06 9.377387162939758e-06 6.608781949345467e-06 4.338143146979648e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.033598420332667e-06 4.797349704722529e-06 6.047887837492023e-06 7.476565440722239e-06 4.38903839384012e-06 4.639403087742124e-06
18575.0 COSMOS 1.0068 11.07 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 4.016799210166333e-06 3.1982331364816857e-06 5.729577951308232e-06 8.363615577757082e-06 7.86999987860987e-06 5.262006965317907e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 1.679072396652885e-05 1.1777465788800255e-05 6.209350959243894e-06 8.324038333145054e-06 7.0896506059435925e-06
18688.0 COSMOS 1.9094 11.12 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.2050397630498999e-05 1.0394257693565479e-05 1.0504226244065093e-05 8.743779922200586e-06 8.525833201827359e-06 5.8645268468428585e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 1.4058797235582165e-05 1.4392049114167586e-05 1.2414085561167838e-05 6.462793855539563e-06 9.433910110897728e-06 5.824358854741195e-06
19090.0 COSMOS 2.4545 11.15 0.0 0.0 0.00040167992101663405 0.0001599116568240845 9.54929658551372e-05 6.336072407391728e-05 3.026923030234565e-05 2.4100795260997998e-05 1.3592490830047164e-05 1.2732395447351628e-05 8.870501370348419e-06 7.113269121051229e-06 4.2778911588271536e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6067196840665333e-05 3.997791420602107e-06 7.321127382227186e-06 5.955908062948224e-06 6.608781949345467e-06 4.2578071627763214e-06
19134.0 COSMOS 2.3853 11.0 0.0 0.0 0.00020083996050831703 0.00023986748523612678 0.00012732395447351627 6.336072407391728e-05 3.026923030234565e-05 1.80755964457485e-05 1.11938159776859e-05 9.549296585513721e-06 7.223122544426571e-06 5.650256323104522e-06 3.5146993088955485e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 7.196024557083793e-06 9.549296585513721e-06 4.181807788878541e-06 5.347564020081065e-06 4.2778911588271536e-06
19153.0 COSMOS 2.2687 11.05 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 6.0251988152494995e-06 8.795141125324635e-06 7.321127382227186e-06 5.322300822209052e-06 4.338589676669544e-06 3.333943344438063e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 0.0 6.0251988152494995e-06 4.797349704722529e-06 7.957747154594767e-06 4.561972133322045e-06 4.338589676669544e-06 4.4586471232846386e-06
20565.0 COSMOS 0.8878 11.01 0.0 0.0 0.0 0.0 0.0 5.068857925913382e-05 2.0179486868230432e-05 1.0041998025415833e-05 6.396466272963371e-06 9.549296585513721e-06 1.1404930333305112e-05 1.0493333171479827e-05 7.692170487468544e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.0179486868230432e-05 1.6067196840665333e-05 1.759028225064927e-05 1.1459155902616464e-05 1.0898044540713773e-05 1.0089743434115218e-05 6.7080546809777895e-06
